quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7800,,7396552,not_started,280-035-315-101,-,,manufactured,,,False,0621a043-d32a-45c1-abe0-dd3e7704e840,True,6,0.0,0.0,0.0,0
7800,,7269932,not_started,280-035-315-102,,"LEADING EDGE RIB, RH - STABILIZER",manufactured,,,False,c9f86166-8411-4f6d-837f-23122110b0ac,False,6,0.0,0.0,0.0,0
7800,,7399173,not_started,,,,manufactured,,,False,a5fa6282-bf73-43f0-b183-0628b7a5c1d0,True,6,0.0,0.0,0.0,0
7800,,7269934,not_started,280-035-316-102,,"ROOT RIB, RH - STABILIZER",manufactured,,,False,5ab08a37-94fa-4a60-a39f-7c435f35d475,False,6,0.0,0.0,0.0,0
7800,,7404390,not_started,,,,manufactured,,MS  - Assy,False,6714a8aa-806a-4a00-b40d-6f9af7c97381,True,6,60.83,364.98,1164.98,57
7800,,7269936,not_started,280-035-317-102,,"RIB 02, RH - FIXED FIN",manufactured,,,False,9f759aae-c872-46d5-83d0-58c99db521f7,False,6,0.0,0.0,0.0,0
7800,,7404394,not_started,,,,manufactured,,,False,b41bd543-2ea4-4bce-9c5c-92d82c2f146e,True,6,0.0,0.0,0.0,0
7800,,7269938,not_started,280-035-318-102,,"RIB 03, RH - FIXED FIN",manufactured,,,False,b3815e93-a270-44d8-9a89-a3b1340a5496,False,6,0.0,0.0,0.0,0
7800,,7405137,not_started,,,,manufactured,,,False,145c8d4a-e01f-4426-8596-f98ce02413e6,True,6,0.0,0.0,0.0,0
7800,,7269940,not_started,280-035-319-102,,"RIB 04, RH - FIXED FIN",manufactured,,,False,0b48a31e-4a8e-4912-89c8-49cfbd44f545,False,6,0.0,0.0,0.0,0
7800,,7269941,not_started,280-035-320-101,-,"RIB 05, LH - FIXED FIN",assembled,,,False,d6c5366c-4f67-4313-8124-d793634981b2,True,6,0.0,0.0,0.0,0
7800,,7269942,not_started,280-035-320-102,,"RIB 05, RH - FIXED FIN",manufactured,,,False,19e47ebc-1820-4e8f-9c96-678503681fa3,False,6,0.0,0.0,0.0,0
7801,,7270767,completed,0021-31341,01,"RING, NUT SECTOR PC",manufactured,Nitronic 60,MS - Mill,True,61291d6b-22e9-47e0-a7de-1972d0175d4d,False,5,100.96,504.8,1104.8,60
7801,,7270769,completed,0041-63094,06,"HEATER PLATE, MOW",manufactured,Aluminum 6061-T6,MS - Mill,True,fd819618-631e-462c-8e61-3a30020c1e76,False,20,105.0,2100.0,2700.0,60
7802,,7447402,completed,E170501211,B,SUBFRAME INJECTOR CHAMBER,assembled,CRS,SM - Assy,True,0e0df09f-c5c0-4116-91b9-35e8cb7de352,False,50,1850.0,92500.0,94700.0,121
7802,,7447402,completed,E170501211,B,SUBFRAME INJECTOR CHAMBER,assembled,CRS,SM - Assy,True,0e0df09f-c5c0-4116-91b9-35e8cb7de352,False,100,1810.0,181000.0,181000.0,163
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,1,0.0,0.0,0.0,0
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,5,0.0,0.0,0.0,0
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,10,0.0,0.0,0.0,0
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,40,0.0,0.0,0.0,0
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,100,0.0,0.0,0.0,0
7803,,7270976,not_started,0023-44467,01,"BRACKET,MATE & LOCK CONNECTORS 208V E5AC",manufactured,,,False,133b4526-2579-43d2-ad0b-b8447a2490e0,False,200,0.0,0.0,0.0,0
